budget,gross,user_vote,critic_review_ratio,movie_fb,director_fb,actor1_fb,other_actors_fb,duration,face_number,year,country,content,binned_score
12500000,21078145,26493,0.761006289,16719.61766,18000,18000,1181,117,2.388288288,2002,USA,PG-13,"(6, 8]"
4000000,17314483,14621,1.4375,16719.61766,89,986,1224,86,2,2014,USA,R,"(4, 6]"
60000000,69688384,34473,0.618705036,16719.61766,226,13000,1295,104,1,2000,USA,PG,"(6, 8]"
17000000,15681020,33570,0.362934363,1000,22,1000,1081,134,6,1987,UK,PG,"(0, 4]"
190000000,101785482,381148,0.519891501,83000,949.3756281,16000,1887,131,2.388288288,2013,USA,PG-13,"(6, 8]"
17000000,26284475,9051,1.426470588,16719.61766,24,10000,651,107,13,2015,USA,PG-13,"(4, 6]"
910000,9600000,100890,0.476868327,16719.61766,603,10000,695,108,2,1954,USA,R,"(8, 10]"
24000000,4710455,214091,0.642424242,13000,6000,23000,1135,119,2.388288288,2004,Other,PG,"(8, 10]"
150000000,652177271,418214,0.499224806,150000,365,3000,3000,124,2.388288288,2015,USA,PG-13,"(6, 8]"
900000,16097842,53919,1.946428571,17000,949.3756281,282,358,85,2.388288288,2013,USA,R,"(6, 8]"
170000000,73820094,245333,1.005899705,42000,17000,17000,17000,126,2.388288288,2011,USA,PG,"(6, 8]"
90000000,85884815,9418,1.320754717,16719.61766,12,35000,2000,92,2.388288288,2015,USA,PG,"(4, 6]"
33000000,33682273,124242,0.308681672,4000,36,669,739,140,1,2004,USA,R,"(6, 8]"
20000000,37672350,5427,0.568627451,16719.61766,8,508,502,124,1,1998,USA,R,"(4, 6]"
103000000,131536019,58498,1.606060606,16719.61766,107,688,293,101,2.388288288,2014,USA,G,"(6, 8]"
50000000,105807520,156717,0.392156863,16719.61766,80,11000,1651,116,2,2003,USA,PG-13,"(6, 8]"
65000000,36830057,10883,0.671232877,448,80,1000,647,94,2,1999,USA,PG,"(4, 6]"
12000000,1506998,8014,2.42,314,60,60,64,91,4,2007,USA,PG-13,"(6, 8]"
230000000,262030663,451803,0.488979592,56000,464,15000,10963,153,2.388288288,2012,USA,PG-13,"(6, 8]"
17000000,35635046,121058,0.385892116,3000,248,16000,1956,109,2.388288288,2006,UK,R,"(6, 8]"
175000000,362645141,106221,0.929648241,65000,4000,19000,13591,106,2.388288288,2016,UK,PG,"(6, 8]"
52500000,57386369,224013,0.090125054,10000,1000,1000,1344,127,1,2001,USA,PG-13,"(6, 8]"
590000,1185783,44763,1.354651163,14000,163,131,87,113,2.388288288,2007,Other,R,"(6, 8]"
70000000,77862546,266310,0.247826087,14000,12000,18000,1443,146,2,2004,USA,R,"(6, 8]"
6000000,20772796,34232,0.430635838,16719.61766,51,446,28,101,1,2002,Other,PG-13,"(6, 8]"
3000000,10017041,8265,2.45,545,23,1000,1633,84,3,2009,USA,R,"(4, 6]"
17500000,325491,4387,0.567164179,204,949.3756281,109,117,116,2.388288288,2002,USA,R,"(4, 6]"
15000000,35054909,431578,0.534810127,81000,949.3756281,33000,973,100,2.388288288,2011,USA,R,"(6, 8]"
11000000,3074838,56264,1.361445783,16719.61766,460,14000,226,96,2,2009,USA,R,"(6, 8]"
70000000,117541000,269858,0.449367089,16719.61766,212,13000,1558,124,2.388288288,1990,USA,R,"(6, 8]"
19000000,22245861,143251,0.33943662,16719.61766,949.3756281,12000,11836,81,2.388288288,2002,USA,R,"(6, 8]"
8000000,22201636,33567,0.77184466,16719.61766,153,275,412,116,1,2005,USA,R,"(6, 8]"
75000000,38509342,61995,1.011235955,33000,163,394,283,136,7,2012,USA,PG-13,"(4, 6]"
14000000,16298046,22207,0.167336011,16719.61766,31,874,663,91,2.388288288,2005,UK,PG-13,"(4, 6]"
65000000,55637680,227071,0.186666667,10000,949.3756281,10000,1101,159,1,1999,UK,R,"(6, 8]"
12000000,71502303,149966,0.341317365,16719.61766,729,912,590,126,2.388288288,2004,USA,R,"(6, 8]"
100000000,155370362,98403,0.270863836,16719.61766,949.3756281,11000,1195,130,2.388288288,2000,USA,PG-13,"(6, 8]"
17500000,7017178,1633,2.352941176,16719.61766,148,549,439,93,5,2013,USA,PG,"(4, 6]"
14400000,101157447,277505,0.264646465,10000,16000,16000,11638,131,1,1992,USA,R,"(8, 10]"
40000000,21176322,23747,0.415458937,16719.61766,33,1000,2000,84,2.388288288,2004,USA,PG-13,"(0, 4]"
35000000,79100000,127503,0.459770115,16719.61766,17000,22000,1387,128,2.388288288,1991,USA,R,"(6, 8]"
6500000,66637,29608,2.358695652,16719.61766,38,12000,1418,105,2.388288288,2009,USA,R,"(6, 8]"
110000000,106369117,225273,0.699808795,71000,263,6000,2000,102,2.388288288,2014,USA,R,"(6, 8]"
20000000,75597042,26434,0.528735632,16719.61766,102,2000,2000,127,2.388288288,2002,USA,G,"(6, 8]"
4200000,1487477,47097,0.748387097,16719.61766,335,114,44,104,2.388288288,2004,Other,R,"(6, 8]"
50000000,24127895,248123,0.384439359,10000,487,12000,59,122,2,2005,USA,R,"(6, 8]"
9000000,6262942,59545,1.108974359,18000,78,7589.347374,2725.214819,106,2.388288288,2013,USA,PG-13,"(6, 8]"
17000000,54239856,125016,0.688212928,70000,201,394,208,96,2.388288288,2013,USA,R,"(6, 8]"
3000000,252726,1289,0.277777778,76,84,702,697,87,2.388288288,2006,USA,PG,"(6, 8]"
12500000,9030581,132386,0.464824121,38000,39,77,50,94,2.388288288,2008,UK,PG-13,"(6, 8]"
20000000,9525276,60156,0.555183946,16719.61766,949.3756281,856,1467,111,2.388288288,2007,USA,R,"(6, 8]"
4500000,44793200,49820,0.421221865,16719.61766,55,506,599,88,2.388288288,1987,USA,PG,"(6, 8]"
150000000,256386216,530870,0.228591649,11000,508,10000,1558,104,2.388288288,2007,USA,PG-13,"(6, 8]"
10000000,9801782,39331,0.207900208,16719.61766,532,4000,1507,100,2.388288288,1998,USA,R,"(6, 8]"
175000000,362645141,106072,0.929648241,65000,4000,19000,13591,106,2.388288288,2016,UK,PG,"(6, 8]"
30000000,22525921,60596,1.64556962,13000,35,12000,17000,100,4,2013,USA,PG-13,"(4, 6]"
10000000,12514138,2801,0.571428571,1000,28,962,1408,104,2.388288288,1997,USA,R,"(6, 8]"
6000000,7186670,21468,1.737804878,12000,949.3756281,640,939,100,2.388288288,2013,USA,R,"(4, 6]"
1000000,4946250,9540,1.8625,14000,9,130,32,91,2.388288288,2013,USA,PG-13,"(6, 8]"
12000000,15294553,202341,0.700767263,105000,628,565,726,123,1,2013,UK,R,"(6, 8]"
25000000,8600000,17982,0.305263158,1000,79,14000,13000,132,2,1984,UK,PG,"(6, 8]"
56000000,113006880,66308,0.555555556,16719.61766,163,14000,1449,95,2.388288288,2005,Other,PG,"(4, 6]"
50000000,20550712,40346,0.494736842,1000,99,18000,11581,107,1,1996,USA,PG-13,"(4, 6]"
35000000,25093607,105556,1.203821656,17000,5,26000,22748,116,2,2011,UK,R,"(6, 8]"
5500000,22770,1658,6,543,17,31,33,99,2.388288288,2013,Other,R,"(6, 8]"
120000000,89021735,387436,0.60426009,71000,364,11000,11000,124,2.388288288,2013,USA,PG-13,"(6, 8]"
20000000,7564000,54650,0.35426009,12000,34,11000,1394,107,1,1995,USA,PG-13,"(6, 8]"
38000000,111760631,40227,0.494680851,681,949.3756281,13000,6000,84,3,2003,USA,PG,"(4, 6]"
8000000,3014541,19616,2.265306122,16719.61766,127,3000,788,113,3,2011,UK,R,"(6, 8]"
40000000,7262288,17307,0.467741935,892,188,11000,1865,74,2,2002,USA,PG-13,"(6, 8]"
53000000,45207112,21283,0.515789474,361,17,12000,1011,89,1,2001,USA,PG-13,"(4, 6]"
34000000,66808615,87351,0.363372093,2000,563,24000,19000,123,2.388288288,2001,USA,R,"(6, 8]"
38000000,24044532,19686,0.588888889,689,43,308,565,102,2.388288288,2001,USA,R,"(4, 6]"
75000000,183132370,259083,0.391874181,16719.61766,30,745,873,87,2.388288288,2007,USA,PG-13,"(6, 8]"
60000000,29136626,97089,0.965665236,20000,124,865,518,87,2.388288288,2011,USA,PG-13,"(4, 6]"
20000000,102922376,51314,0.283018868,16719.61766,82,813,451,131,2.388288288,1978,USA,PG,"(4, 6]"
1000000,274661,10564,2.1,16719.61766,141,141,148,53,2.388288288,2007,USA,R,"(6, 8]"
9000000,162,5228,1.736842105,16719.61766,3,2000,673,96,5,2014,Other,R,"(4, 6]"
7000000,14612840,11191,1.918918919,16719.61766,107,893,1322,116,1,2014,USA,PG-13,"(6, 8]"
140000000,65007045,128694,0.477929985,51000,949.3756281,23000,1640,150,2.388288288,2014,UK,PG-13,"(6, 8]"
4000000,13008928,73501,0.516516517,27000,949.3756281,355,284,93,2.388288288,1988,USA,R,"(6, 8]"
13000000,4857376,63084,1.341463415,16719.61766,107,12000,810,120,2.388288288,2006,Other,R,"(6, 8]"
12000000,4903000,4961,0.909090909,251,949.3756281,873,1279,108,3,1996,USA,R,"(4, 6]"
22000000,14252830,18900,0.384297521,16719.61766,4,3000,569,98,2.388288288,2001,Other,PG-13,"(4, 6]"
40000000,70100000,20183,0.512195122,16719.61766,71,723,1105,117,1,1992,USA,R,"(4, 6]"
1500000,173066,21379,1.136363636,16719.61766,949.3756281,634,486,84,1,2007,USA,R,"(6, 8]"
70000000,50016394,106528,0.311284047,16719.61766,323,670,772,130,1,1993,USA,PG-13,"(6, 8]"
21000000,52691009,18727,2.288888889,16719.61766,42,975,1126,99,2,2011,USA,PG,"(6, 8]"
3300000,7563397,533200,0.285714286,28000,353,1000,109,135,2.388288288,2002,Other,R,"(8, 10]"
23600000,75590286,386217,0.804701627,26000,181,15000,13011,88,4,2009,USA,R,"(6, 8]"
12000000,65269010,90938,0.394833948,16719.61766,98,17000,2920,104,2.388288288,2006,USA,PG-13,"(6, 8]"
26000000,47285499,26755,0.759615385,542,91,1000,1368,102,3,2003,USA,PG,"(4, 6]"
10000000,3571735,39260,2.007751938,16719.61766,50,17000,1649,106,2,2010,USA,R,"(6, 8]"
10000000,33000000,9424,0.504587156,16719.61766,78,854,1460,109,1,1985,USA,PG-13,"(6, 8]"
35000000,19294901,26126,0.486153846,16719.61766,949.3756281,1000,1093,99,2.388288288,2005,USA,PG-13,"(4, 6]"
28000000,17848322,18771,0.882352941,702,29,638,302,90,1,2004,Other,PG-13,"(4, 6]"
3000000,15369573,2580,0.296296296,710,32,610,407,100,1,1990,USA,PG,"(4, 6]"
35000000,22913677,47800,0.364754098,16719.61766,13,11000,1973,96,1,2004,USA,PG,"(6, 8]"
780000,1310270,17725,0.210191083,1000,38,214,184,90,2.388288288,2003,USA,PG-13,"(6, 8]"
2100000,23650000,40359,0.412765957,16719.61766,355,749,396,172,5,1946,USA,R,"(8, 10]"
22000000,49002815,15665,2.514285714,16719.61766,42,975,1086,94,2,2012,USA,PG,"(6, 8]"
32000000,80197993,65551,0.369614512,16719.61766,100,678,962,92,1,2006,Other,PG,"(4, 6]"
27800000,55210049,43743,0.33447099,16719.61766,949.3756281,12000,1307,107,1,1989,USA,PG,"(4, 6]"
95000000,161317423,145321,1.676258993,14000,20,22000,1916,88,2.388288288,2012,USA,PG,"(6, 8]"
18000000,26400000,62009,0.706422018,2000,130,691,882,103,1,1984,USA,PG,"(4, 6]"
13000000,6241697,16059,0.385714286,16719.61766,26,16000,12000,94,2,1999,Other,PG-13,"(6, 8]"
14000000,156645693,55101,0.467661692,3000,213,886,525,119,2.388288288,1987,USA,R,"(6, 8]"
88000000,37899638,98472,0.473577236,16719.61766,949.3756281,13000,13871,118,2,2005,USA,PG-13,"(4, 6]"
140000000,111110575,317166,0.204741379,16719.61766,380,10000,1401,154,1,2003,USA,R,"(6, 8]"
100000000,81557479,149947,0.969325153,18000,12000,18000,4000,98,1,2010,USA,PG-13,"(6, 8]"
11000000,352786,11132,0.906976744,16719.61766,238,60,57,104,2.388288288,2006,USA,PG-13,"(6, 8]"
15000000,399879,5772,0.652173913,302,10,172,119,118,2,2006,Other,R,"(6, 8]"
25000000,28341469,1689764,0.048021236,108000,949.3756281,11000,1206,142,2.388288288,1994,USA,R,"(8, 10]"
100000000,11041228,92295,0.59047619,16719.61766,611,755,487,119,3,2004,Other,PG-13,"(6, 8]"
125000000,101160529,200022,0.35,71000,949.3756281,12000,17000,138,2,2014,USA,PG-13,"(4, 6]"
8000000,8279017,34191,0.578171091,16719.61766,54,776,901,92,1,2000,UK,R,"(6, 8]"
40000000,52320979,114321,0.319343066,16719.61766,18,18000,637,99,2.388288288,2006,USA,PG,"(6, 8]"
3000000,38168022,4687,0.638554217,290,949.3756281,1000,796,115,2.388288288,2000,USA,R,"(6, 8]"
35000000,16295774,33669,0.301115242,16719.61766,8,1000,1014,110,1,1986,USA,PG,"(4, 6]"
6000000,9821335,1415,2.2,118,69,939,1291,82,1,2000,USA,R,"(0, 4]"
150000000,179883016,361924,0.546021841,16719.61766,151,20000,18000,119,2.388288288,2009,USA,PG-13,"(6, 8]"
1500000,3447339,29517,1.227848101,16719.61766,38,801,1417,104,7,2013,USA,R,"(4, 6]"
45000000,57362581,50148,0.327586207,16719.61766,49,13000,299,110,2,1994,Other,R,"(4, 6]"
35000000,64604977,414219,0.2832,11000,161,18000,608,138,2,1997,USA,R,"(8, 10]"
13000000,26539321,7984,0.595238095,833,15,694,946,100,1,1996,USA,PG,"(4, 6]"
140000000,176636816,508818,0.751104566,46000,394,11000,5000,124,2.388288288,2011,USA,PG-13,"(6, 8]"
50000000,2208939,190490,0.468879668,26000,670,177,43,147,2.388288288,2006,Other,R,"(6, 8]"
13500000,37623143,467234,0.37488458,27000,949.3756281,634,519,112,2.388288288,2006,Other,R,"(8, 10]"
1300000,1647780,65951,0.379844961,5000,346,280,419,105,1,1998,Other,R,"(8, 10]"
32000000,39568996,138435,0.576850095,16719.61766,171,430,135,113,2.388288288,2007,USA,R,"(6, 8]"
15000000,10494147,7403,0.271604938,648,4,989,1511,96,1,2000,USA,PG-13,"(4, 6]"
30000000,31655091,87331,0.406593407,18000,59,49000,1105,114,2.388288288,2007,USA,PG,"(6, 8]"
75000000,14567883,44248,0.179624665,16719.61766,545,933,1255,99,1,1998,UK,R,"(4, 6]"
12000000,1779284,12047,0.639344262,677,949.3756281,1000,242,104,4,2002,USA,R,"(6, 8]"
18000000,290158751,837759,0.247777778,17000,883,11000,945,127,2.388288288,1980,USA,PG,"(8, 10]"
60000000,50818750,31209,1.113207547,16719.61766,18,9000,2903,93,2.388288288,2008,UK,G,"(6, 8]"
50000000,126975169,287822,0.634864547,37000,14000,1000,977,112,2.388288288,2011,USA,PG-13,"(6, 8]"
50000000,153620822,189923,0.342767296,16719.61766,488,10000,1340,139,2.388288288,1996,USA,R,"(6, 8]"
8000000,36500000,87090,0.373239437,16719.61766,152,16000,925,112,2.388288288,1979,USA,PG,"(6, 8]"
35000000,25266129,54346,0.458100559,16719.61766,949.3756281,939,1623,102,5,2004,USA,PG-13,"(6, 8]"
20000000,11784000,6701,0.192307692,444,18,400,401,93,2.388288288,1994,USA,PG,"(4, 6]"
16000000,26400000,12980,0.584269663,845,767,358,385,164,2.388288288,1984,UK,PG,"(6, 8]"
263700000,73058679,212204,0.62601626,24000,475,640,1162,132,1,2012,USA,PG-13,"(6, 8]"
30000000,15709385,53053,1.166666667,16719.61766,149,1000,1605,130,2.388288288,2008,USA,R,"(6, 8]"
12000000,5032496,20576,0.708074534,652,11000,537,354,113,2.388288288,1998,USA,R,"(6, 8]"
40000000,30981850,35834,0.345070423,16719.61766,260,1000,1441,117,2.388288288,2005,USA,R,"(4, 6]"
4500000,727883,580999,0.134123223,33000,219,15000,1634,133,1,2001,USA,R,"(8, 10]"
15000000,12212417,30643,0.826388889,622,164,436,632,97,3,2003,USA,R,"(6, 8]"
6000000,12793213,18286,0.465753425,16719.61766,80,8000,1618,104,4,1988,USA,R,"(6, 8]"
15000000,26421314,28964,0.350109409,949,31,193,346,90,2.388288288,2000,USA,R,"(0, 4]"
90000000,111544445,188116,0.195180723,16719.61766,12000,10000,1279,140,4,1998,USA,R,"(6, 8]"
38000000,8406264,24826,0.32,783,179,11000,1168,124,3,1999,USA,R,"(4, 6]"
80000000,56684819,103787,0.201626016,3000,25,891,741,96,2.388288288,2002,USA,PG-13,"(4, 6]"
65000000,85911262,24735,0.82629108,16000,87,2000,1929,118,6,2014,USA,PG,"(4, 6]"
100000000,101228120,84424,0.618320611,16719.61766,55,1000,1156,115,1,1996,USA,R,"(6, 8]"
10000000,44886089,69576,0.632850242,2000,446,22000,14000,120,3,1997,USA,R,"(6, 8]"
160000000,48068396,60573,0.318548387,894,101,673,570,121,2.388288288,1997,USA,PG-13,"(0, 4]"
9600000,71442,12029,3.09375,16719.61766,2,6000,823,80,2.388288288,2012,Other,PG,"(6, 8]"
38000000,144512310,272227,0.189271255,14000,357,23000,18000,106,2,2001,USA,PG-13,"(6, 8]"
3000000,8114507,95362,1.5,62000,949.3756281,140,111,109,1,2013,USA,R,"(6, 8]"
40000000,118500000,340085,0.382262997,12000,949.3756281,1000,1559,108,2.388288288,1989,USA,PG,"(6, 8]"
150000000,181015141,536314,0.699186992,63000,949.3756281,26000,32000,115,1,2011,USA,PG-13,"(6, 8]"
115000000,131144183,157016,0.241504854,16719.61766,165,11000,749,100,1,2001,USA,PG-13,"(4, 6]"
100000000,3058380,4767,0.884057971,186,83,2000,378,112,1,2000,Other,R,"(6, 8]"
80000000,79363785,139423,0.395415473,16719.61766,301,18000,4071,104,2.388288288,2008,USA,PG-13,"(4, 6]"
6000000,371081,7479,0.534883721,857,949.3756281,49000,1902,96,2,2004,USA,PG-13,"(6, 8]"
65000000,42345531,104831,0.56501182,32000,545,14000,1974,96,2.388288288,2012,Other,R,"(4, 6]"
20000000,9714482,30083,0.492857143,16719.61766,11000,1000,614,101,2.388288288,1996,USA,R,"(6, 8]"
45000000,7916887,15697,0.868131868,16719.61766,949.3756281,23000,1826,160,2.388288288,2008,USA,R,"(4, 6]"
20000000,24104113,149066,0.901353965,24000,140,19000,24000,127,1,2011,Other,R,"(6, 8]"
225000000,141614023,149922,0.589041096,16719.61766,80,22000,417,150,4,2008,USA,PG,"(6, 8]"
150000000,34964818,39975,1.376344086,24000,456,20000,953,111,4,2015,USA,PG,"(4, 6]"
3850000,611709,15267,5,16719.61766,592,232,103,93,1,2011,Other,R,"(6, 8]"
48000000,37339525,71708,0.51465798,16719.61766,949.3756281,3000,768,123,1,1998,USA,R,"(6, 8]"
93000000,181166115,219501,0.160194175,16719.61766,394,693,1122,92,2.388288288,2001,USA,PG-13,"(4, 6]"
2000000,11284657,259379,0.528255528,39000,207,380,439,137,3,2006,Other,R,"(8, 10]"
110000000,66002193,44296,1.256944444,12000,124,6000,5943,120,3,2016,USA,PG-13,"(4, 6]"
30000000,17266505,43764,0.621993127,16719.61766,11,19000,1715,99,1,2002,USA,PG-13,"(4, 6]"
10000000,85300000,48629,0.388059701,16719.61766,425,13000,11901,117,1,1981,USA,R,"(6, 8]"
30000,243768,143,0.333333333,13,6,32,34,78,2.388288288,2007,USA,R,"(4, 6]"
14000000,4291965,9334,1.830508475,447,176,543,128,98,3,2006,Other,PG-13,"(6, 8]"
16000000,45507053,237848,1.291777188,71000,949.3756281,13000,13559,94,2,2012,USA,PG-13,"(6, 8]"
6000000,119078393,113152,0.203389831,16719.61766,909,503,610,122,2.388288288,2004,USA,R,"(6, 8]"
60000000,32522352,207287,0.181265207,15000,488,22000,11947,152,1,2000,USA,R,"(6, 8]"
25100000,25517500,40941,0.75625,16719.61766,949.3756281,2000,1481,129,1,2008,USA,PG-13,"(6, 8]"
2600000,119500000,95294,0.333333333,12000,949.3756281,1000,1628,93,2.388288288,1974,USA,R,"(6, 8]"
11000000,1066555,2618,0.387387387,411,58,482,620,111,2.388288288,2007,USA,R,"(4, 6]"
3500000,2848578,3942,0.292307692,16719.61766,13,439,620,110,2.388288288,2010,USA,PG,"(6, 8]"
8000000,17278980,48225,0.243902439,16719.61766,33,744,978,82,2.388288288,1998,USA,R,"(6, 8]"
79000000,74158157,60370,0.590909091,16719.61766,221,14000,11553,91,2,2011,USA,PG,"(0, 4]"
178000000,154985087,148379,0.636655949,54000,949.3756281,34000,14000,144,6,2016,USA,PG-13,"(6, 8]"
15800000,109306210,44096,0.516129032,489,5,442,219,108,1,1988,Other,PG,"(4, 6]"
7000000,196067,1966,1.56,97,5,766,410,96,3,2002,UK,R,"(6, 8]"
33000000,148085755,561773,0.420206659,28000,16000,16000,799,116,2.388288288,2008,USA,R,"(8, 10]"
8000000,2275557,12561,0.441176471,16719.61766,73,1000,1112,79,2,1991,USA,R,"(4, 6]"
60000000,114195633,193770,0.130304543,16719.61766,949.3756281,3000,2882,108,2.388288288,2004,USA,PG-13,"(6, 8]"
17000000,65535067,59380,0.45049505,16719.61766,31,1000,978,88,1,1999,USA,R,"(4, 6]"
200000000,304360277,522048,0.500667557,80000,949.3756281,883,956,143,2.388288288,2012,UK,PG-13,"(6, 8]"
23000000,15785632,32507,1.81512605,15000,452,20000,873,106,3,2016,UK,PG-13,"(6, 8]"
26000000,16999046,79517,1.039548023,12000,165,900,1245,104,2.388288288,2009,Other,R,"(4, 6]"
38000000,85570368,44885,0.962616822,478,949.3756281,12000,3000,100,1,2002,USA,PG,"(4, 6]"
30000000,11900000,11003,0.418918919,654,277,21000,977,100,2.388288288,1999,USA,R,"(4, 6]"
10000000,6491350,1231,1.269230769,49,949.3756281,886,1527,74,2.388288288,2004,USA,PG,"(4, 6]"
750000,47329,1661,1,163,168,108,93,88,2.388288288,2002,USA,R,"(6, 8]"
12000000,3148482,29613,1.93877551,16719.61766,115,812,683,110,2.388288288,2008,USA,R,"(6, 8]"
5600000,27024,55597,1.5,4000,57,37,15,85,2.388288288,2009,Other,R,"(6, 8]"
5000000,3049135,50197,0.350943396,16719.61766,949.3756281,14000,521,108,2,1994,Other,R,"(6, 8]"
9000000,4681503,29058,0.571428571,838,23,1000,1181,99,1,2002,USA,R,"(6, 8]"
48000000,56607223,93367,0.207243461,16719.61766,109,779,890,112,8,2001,Other,PG-13,"(6, 8]"
40000000,50859889,236000,0.271332694,14000,949.3756281,708,97,139,2.388288288,2006,USA,R,"(6, 8]"
9000000,2955039,3624,2.407407407,313,49,702,877,95,1,2007,USA,PG-13,"(6, 8]"
75000000,134006721,259492,0.293975904,51000,949.3756281,12000,2904,136,1,1996,USA,R,"(6, 8]"
22000000,12469811,69172,0.493670886,16719.61766,563,12000,827,102,1,2005,USA,R,"(6, 8]"
50000000,46982632,172792,0.153448276,16719.61766,50,992,863,132,2.388288288,2006,Other,R,"(6, 8]"
90000000,60874615,60467,0.190727081,16719.61766,949.3756281,3000,1214,114,2.388288288,2000,USA,PG,"(4, 6]"
32000000,82301521,22679,0.503355705,773,32,826,1205,95,2,2005,USA,PG,"(4, 6]"
4000000,3950029,12411,2.191011236,16719.61766,22,186,167,122,2.388288288,2010,Other,PG-13,"(6, 8]"
10000000,6197866,63733,0.345410628,16719.61766,949.3756281,874,463,112,2.388288288,1999,Other,G,"(6, 8]"
258000000,336530303,383056,0.206098843,16719.61766,949.3756281,24000,15000,156,2.388288288,2007,USA,PG-13,"(6, 8]"
2600000,38108,40878,1.39516129,16719.61766,76,123,112,66,2.388288288,2007,Other,R,"(6, 8]"
1100000,16067035,116642,0.473007712,5000,92,650,452,110,4,1962,UK,R,"(6, 8]"
209000000,65173160,202382,0.501997337,44000,532,14000,10627,131,2.388288288,2012,USA,PG-13,"(4, 6]"
3000000,11642254,22929,0.477351916,926,2,742,376,96,1,1989,USA,PG,"(4, 6]"
80000000,103028109,172878,1.004926108,19000,221,11000,3503,117,1,2011,USA,PG-13,"(6, 8]"
30000000,117559438,66941,0.675675676,1000,67,826,766,99,1,2000,USA,PG-13,"(4, 6]"
31000000,2840417,77493,0.371916509,6000,949.3756281,1000,1616,115,2.388288288,1999,Other,R,"(6, 8]"
15300000,81525,29392,0.43956044,16719.61766,7,235,63,94,1,2001,Other,R,"(6, 8]"
83532,30859000,96411,0.33535109,16719.61766,365,383,548,88,2.388288288,1974,USA,R,"(6, 8]"
170000000,333130696,682155,0.595259799,96000,571,14000,17000,121,3,2014,USA,PG-13,"(8, 10]"
65000000,119412921,240241,0.501278772,16719.61766,719,605,525,113,2.388288288,1990,USA,R,"(6, 8]"
19000000,2119994,1153,0.666666667,238,22,2,2725.214819,92,2.388288288,1993,USA,G,"(4, 6]"
13000000,44134898,72803,1.608187135,33000,51,13000,6360,102,3,2014,USA,PG-13,"(6, 8]"
50000000,33422806,30771,0.280487805,16719.61766,19,1000,1138,95,1,2001,USA,PG-13,"(4, 6]"
34000000,23360779,31113,0.594339623,852,287,9000,1475,124,2.388288288,2000,USA,R,"(4, 6]"
7000000,382946,43965,1.353535354,19000,58,23000,20973,106,2.388288288,2010,USA,R,"(6, 8]"
20000000,12134420,92237,1.06557377,25000,198,17000,1884,116,2.388288288,2010,UK,R,"(6, 8]"
25000000,14589444,171151,0.245614035,16719.61766,42,355,266,110,2,2004,USA,R,"(6, 8]"
7500000,143492840,414345,0.439273553,10000,655,24000,3973,96,2.388288288,2007,USA,PG-13,"(6, 8]"
55000000,34098563,27191,0.431034483,16719.61766,226,12000,750,126,1,1999,USA,R,"(6, 8]"
5000000,2711210,40305,1.802325581,16719.61766,7,8000,1920,97,1,2010,USA,R,"(6, 8]"
17000000,24397469,5161,1.708333333,16719.61766,70,1000,1582,116,7,2012,USA,PG-13,"(4, 6]"
2300000,12985267,4977,0.174603175,13000,16,2000,1683,120,5,2015,USA,PG-13,"(4, 6]"
100000000,97030725,230931,0.61025641,16719.61766,949.3756281,40000,24000,140,1,2009,USA,R,"(6, 8]"
5500000,50382128,10472,0.306930693,16719.61766,949.3756281,907,1113,116,2.388288288,2005,USA,PG-13,"(4, 6]"
6000000,23272306,740918,0.137055838,28000,949.3756281,18000,1553,106,4,1995,USA,R,"(8, 10]"
207000000,218051260,316018,0.170359053,16719.61766,949.3756281,6000,1003,201,2.388288288,2005,Other,PG-13,"(6, 8]"
58800000,350123553,325264,0.534934498,112000,16000,14000,1280,133,2.388288288,2014,USA,R,"(6, 8]"
15000000,35007180,26846,0.528497409,16719.61766,357,23000,1883,106,2.388288288,2000,USA,PG-13,"(4, 6]"
500000,26297,25750,1.220095694,16719.61766,214,513,503,95,2.388288288,2011,UK,R,"(6, 8]"
25000000,14983572,9361,0.530864198,378,154,774,1039,99,1,2000,USA,PG-13,"(4, 6]"
142000000,160201106,169914,0.22278481,16719.61766,93,769,1512,133,2.388288288,2002,UK,PG-13,"(6, 8]"
195000000,65171860,106416,1.648780488,22000,949.3756281,979,697,114,1,2013,USA,PG-13,"(6, 8]"
18000000,119938730,265818,0.267605634,16719.61766,55,789,784,114,2.388288288,1994,USA,PG-13,"(6, 8]"
32500000,169076745,218711,0.764948454,27000,176,722,1115,131,6,2011,USA,R,"(6, 8]"
25000000,5000000,1547,0.44,104,688,638,92,143,2,1970,USA,G,"(6, 8]"
13500000,85433,69676,0.946564885,31000,911,5000,466,131,2,2013,Other,R,"(6, 8]"
4000000,36200000,31952,0.63172043,16719.61766,49,72,51,91,2.388288288,1982,USA,R,"(4, 6]"
40000000,54967359,52805,0.33492823,16719.61766,20,2000,2968,98,2.388288288,1997,USA,R,"(4, 6]"
25000000,39880476,12218,1.151515152,187,949.3756281,1000,1038,85,2.388288288,2002,USA,PG,"(4, 6]"
19430000,6109075,32003,2.538461538,16719.61766,105,527,150,111,1,2009,Other,PG-13,"(6, 8]"
20000000,13337299,9649,0.526548673,1000,34,427,131,125,7,2004,USA,PG-13,"(6, 8]"
2000000,2557668,3911,1.772727273,16719.61766,5,1000,775,97,1,2015,USA,PG-13,"(4, 6]"
27000000,44450000,44394,0.539130435,16719.61766,949.3756281,664,841,99,1,1994,Other,R,"(4, 6]"
