budget,gross,user_vote,critic_review_ratio,movie_fb,director_fb,actor1_fb,other_actors_fb,duration,face_number,year,country,content,binned_score
55000000,37600435,55350,0.294444444,16719.61766,109,919,552,134,3,1995,USA,PG-13,"(4, 6]"
74000000,336029560,142403,1.12,70000,22,7000,5000,91,2.388288288,2015,USA,PG,"(6, 8]"
3500000,16501785,469561,0.260700389,21000,949.3756281,2000,1444,94,4,1996,UK,R,"(8, 10]"
27000,8231,803,0.5,85,949.3756281,7589.347374,2725.214819,65,1,1971,USA,R,"(6, 8]"
25000000,45089048,86251,0.761538462,58000,176,12000,21000,97,3,2014,Other,PG-13,"(6, 8]"
55000000,66365290,56874,0.391061453,16719.61766,949.3756281,21000,1350,85,2,1999,USA,PG-13,"(6, 8]"
33000000,34014398,115650,0.27589545,4000,160,852,1011,105,2.388288288,2006,Other,R,"(4, 6]"
2280000,76400000,71321,0.430434783,3000,11,16,2725.214819,120,2.388288288,1940,USA,G,"(6, 8]"
10000000,10200000,18697,0.368821293,578,342,623,901,110,2.388288288,1997,USA,PG,"(6, 8]"
20000000,80050171,186984,0.515274949,16719.61766,154,884,1118,105,2.388288288,2007,USA,PG-13,"(6, 8]"
250000,12006514,114070,0.294,16719.61766,949.3756281,13000,1781,113,5,1997,USA,R,"(6, 8]"
16000000,1686429,8687,0.580645161,16719.61766,34,503,954,97,1,1997,USA,PG-13,"(0, 4]"
2500000,40041683,34620,1.205607477,16719.61766,89,713,1139,86,6,2013,USA,R,"(4, 6]"
25000000,4756,4191,0.875,16719.61766,3,2000,316,100,4,2013,UK,PG,"(4, 6]"
180000000,291709845,286506,0.194121668,16719.61766,80,1000,272,150,5,2005,USA,PG,"(6, 8]"
5000000,19421271,2448,1.555555556,122,949.3756281,2000,877,77,1,1999,USA,G,"(4, 6]"
2500000,32230907,6062,0.866666667,16719.61766,15,1000,345,75,2.388288288,2013,USA,R,"(6, 8]"
7500000,4131640,5463,1.75,140,18,834,1491,97,2,2008,USA,PG-13,"(0, 4]"
135000000,63992328,32399,1.974683544,16719.61766,750,49000,11988,100,2.388288288,2011,Other,PG,"(4, 6]"
75000000,117698894,447979,0.610492846,105000,255,11000,1951,125,6,2013,USA,PG-13,"(6, 8]"
23000000,86930411,83269,0.494252874,16719.61766,119,3000,492,85,6,1991,USA,PG-13,"(6, 8]"
28000000,43097652,59068,1.3359375,16719.61766,96,943,1322,104,2,2007,USA,PG,"(6, 8]"
80000000,145771527,117212,0.490463215,16719.61766,255,1000,976,85,2.388288288,2002,USA,PG,"(6, 8]"
15000000,28014536,73347,0.375,16719.61766,5,893,963,107,1,1997,USA,R,"(6, 8]"
17000000,273420,32671,0.726890756,16719.61766,219,1000,1091,160,6,2006,Other,R,"(4, 6]"
20000000,37567440,113065,0.492581602,16719.61766,468,919,874,129,2.388288288,1982,USA,R,"(6, 8]"
21500000,24362501,69980,0.262267343,16719.61766,89,12000,983,117,1,1999,USA,R,"(6, 8]"
2883848,25000000,175196,0.517142857,10000,949.3756281,105,205,120,2,1959,USA,R,"(8, 10]"
25000000,5128124,44198,0.501992032,11000,79,12000,556,127,1,2005,Other,PG-13,"(6, 8]"
3500159,32541719,89806,0.367579909,16719.61766,98,883,925,112,2.388288288,2002,UK,PG-13,"(6, 8]"
41000000,7204138,34809,0.864,11000,64,734,870,100,2.388288288,2011,USA,PG,"(6, 8]"
500000,334041,1038,0.80952381,51,204,659,1003,86,3,1997,USA,R,"(6, 8]"
6500000,27545445,59524,0.246411483,16719.61766,949.3756281,782,1040,120,2,1989,USA,R,"(6, 8]"
20000000,9109322,25371,0.248062016,16719.61766,84,650,561,88,3,2004,Other,PG,"(0, 4]"
250000,3799339,8000,0.369565217,661,681,94,39,98,1,2002,USA,R,"(6, 8]"
20000000,19661987,83786,0.666666667,16719.61766,57,11000,3905,124,2,2007,USA,R,"(6, 8]"
15000000,111936400,87538,0.341772152,16719.61766,425,742,631,107,1,1988,USA,PG,"(4, 6]"
9000000,25000000,39847,0.462809917,16719.61766,23,1000,1099,119,1,1976,USA,PG,"(6, 8]"
14000000,1000000,524,0.25,76,109,16000,793,127,2.388288288,1978,Other,PG,"(6, 8]"
69000000,55585389,64121,0.485477178,880,949.3756281,12000,1551,98,1,1998,USA,R,"(4, 6]"
50000000,18472363,63599,0.576923077,16719.61766,134,23000,1795,110,3,2005,USA,PG-13,"(4, 6]"
500000,1111615,651,0.088235294,44,949.3756281,69,51,101,2.388288288,2003,USA,PG,"(4, 6]"
15000000,47860214,34711,0.324786325,16719.61766,165,1000,814,87,2.388288288,2006,USA,PG-13,"(4, 6]"
13000000,12281500,163492,0.265217391,15000,12000,11000,10975,121,3,1993,USA,R,"(6, 8]"
2000000,1984378,27346,0.776699029,16719.61766,263,71,88,101,3,2006,USA,R,"(6, 8]"
30000000,10965209,25558,0.556561086,16719.61766,29,779,331,109,2,2001,USA,PG-13,"(6, 8]"
1500000,2365931,36657,0.333333333,16719.61766,787,1000,1429,110,2,1998,USA,R,"(6, 8]"
40000000,42575718,83788,1.220264317,20000,77,703,1177,92,2.388288288,2011,USA,R,"(4, 6]"
60000000,257756197,246698,0.923566879,64000,97,11000,10000,100,2.388288288,2014,Other,PG,"(6, 8]"
63000000,70236496,67395,0.429078014,16719.61766,949.3756281,12000,1625,129,2.388288288,2006,USA,PG-13,"(4, 6]"
45000000,48472213,51252,0.711538462,621,11,1000,1401,115,2,2005,USA,PG-13,"(4, 6]"
30000000,499263,179235,0.144278607,13000,949.3756281,260,365,120,2.388288288,2004,USA,R,"(6, 8]"
1700000,1943649,8697,0.631147541,374,3,349,674,98,3,1999,USA,PG-13,"(6, 8]"
36000000,7000000,2933,0.457142857,328,5,521,621,119,2.388288288,1980,UK,PG,"(4, 6]"
27000000,15988876,26236,0.972727273,16719.61766,190,137000,622,88,6,2009,USA,PG-13,"(4, 6]"
35000000,2221994,11747,0.505050505,561,55,1000,1918,121,1,1997,Other,R,"(6, 8]"
20000000,28876924,4303,2.457142857,16719.61766,24,646,815,96,2.388288288,2016,USA,PG-13,"(6, 8]"
50000000,52822418,47764,0.931506849,44000,949.3756281,769,1407,144,2.388288288,2016,USA,R,"(6, 8]"
100000000,72660029,115687,0.910780669,21000,420,12000,3467,101,2.388288288,2014,USA,PG-13,"(4, 6]"
2450000,178739,1015,0.8,566,29,847,694,105,2.388288288,2011,USA,PG-13,"(0, 4]"
19000000,12561,71276,0.740331492,13000,14,3000,903,100,2,2010,USA,PG,"(6, 8]"
10000000,4244155,56005,1.625,16719.61766,157,2000,1197,83,5,2011,USA,R,"(6, 8]"
75000000,128200012,103022,0.605947955,16719.61766,77,1000,519,91,1,2005,USA,PG,"(6, 8]"
55000000,75530832,97047,0.378318584,16719.61766,949.3756281,14000,3000,156,5,1999,USA,R,"(6, 8]"
20000000,35422828,19126,0.238709677,16719.61766,16,565,840,127,1,1997,USA,PG,"(6, 8]"
116000000,67155742,62271,0.335740072,16719.61766,79,650,561,108,1,1997,USA,PG-13,"(4, 6]"
7000000,12583510,60709,0.219088937,16719.61766,949.3756281,1000,643,105,2.388288288,2003,USA,R,"(4, 6]"
150000000,257704099,504419,0.332264272,19000,14000,26000,12981,127,2.388288288,2009,USA,PG-13,"(6, 8]"
50000000,91030827,46482,0.257936508,16719.61766,949.3756281,8000,1519,124,2,1998,USA,PG-13,"(6, 8]"
6000000,22235901,4339,1.290322581,593,7,939,1295,90,2,2001,USA,R,"(6, 8]"
19800000,41300105,65201,0.287250384,16719.61766,500,1000,1114,131,2.388288288,2001,UK,R,"(6, 8]"
26000000,12188642,21098,2.142857143,16719.61766,36,562,898,127,7,2015,Other,PG-13,"(6, 8]"
65000000,59617068,213863,1.009677419,59000,119,600,520,99,2.388288288,2012,USA,R,"(6, 8]"
20000000,31584722,101730,1.374045802,16719.61766,14,2000,1690,104,1,2010,USA,R,"(6, 8]"
900000,381186,13485,0.722222222,698,91,982,1455,91,2.388288288,2005,USA,R,"(6, 8]"
900000,18378,9376,1.540540541,16719.61766,4,1000,434,99,2.388288288,2008,UK,R,"(4, 6]"
45000000,92115211,45798,0.414893617,1000,541,821,1128,119,3,1994,USA,PG-13,"(6, 8]"
20000000,51431160,62861,0.297413793,16719.61766,15,1000,1380,95,2,2004,USA,PG,"(4, 6]"
2500000,173783,578,0.411764706,588,9,860,255,112,2.388288288,2008,USA,R,"(6, 8]"
26000000,26761283,43084,0.858585859,19000,97,775,960,118,2.388288288,2014,USA,PG-13,"(6, 8]"
6000000,26236603,251349,0.714808044,10000,949.3756281,1000,365,109,2.388288288,2008,USA,R,"(6, 8]"
35000000,56876365,125219,0.340163934,16719.61766,130,29000,210,132,1,1998,USA,PG-13,"(6, 8]"
14000000,34700000,52846,0.356643357,16719.61766,350,18000,17418,119,2,1988,USA,R,"(6, 8]"
12000000,21133087,62468,0.438502674,16719.61766,192,347,583,99,2.388288288,1999,USA,R,"(6, 8]"
5000000,24138847,114797,0.368644068,16719.61766,949.3756281,1000,1555,97,3,2006,USA,R,"(6, 8]"
15000000,8080116,6562,0.742424242,647,6,8000,1221,91,2.388288288,2006,USA,PG,"(4, 6]"
90000000,75817994,32049,0.681564246,988,50,691,1010,88,2.388288288,2003,USA,PG,"(4, 6]"
15000000,10411980,22649,0.216981132,1000,80,1000,1654,103,2.388288288,2004,USA,PG,"(4, 6]"
20000000,15408822,14147,0.880434783,401,13,651,1054,101,3,2003,USA,PG-13,"(4, 6]"
40000000,41102171,57266,1.91011236,14000,52,10000,2651,110,12,2012,USA,PG-13,"(4, 6]"
35000000,21129348,146364,1.008438819,27000,549,10000,1139,133,2.388288288,2010,USA,PG-13,"(6, 8]"
175000000,292979556,665575,0.579545455,27000,949.3756281,1000,1110,96,1,2009,USA,PG,"(8, 10]"
20000000,35990505,48095,0.340206186,16719.61766,29,14000,1742,105,1,2003,USA,PG,"(4, 6]"
40000000,511920,2458,1.576923077,211,949.3756281,795,1133,94,1,2008,USA,PG,"(4, 6]"
80000000,101111837,150764,0.676100629,16719.61766,154,3000,1897,118,3,2008,USA,PG-13,"(6, 8]"
5600000,3064356,3433,0.839506173,160,407,688,1160,141,6,2002,USA,PG-13,"(6, 8]"
18000000,8508843,7470,0.314285714,16719.61766,6,723,793,105,1,1989,USA,PG,"(4, 6]"
37000000,108244774,94049,0.358803987,16719.61766,949.3756281,11000,1524,111,2,2001,USA,G,"(6, 8]"
18000000,25592632,220475,0.30956848,20000,949.3756281,2000,1595,126,2.388288288,2007,USA,R,"(6, 8]"
28000000,45162741,201084,0.258126195,16719.61766,949.3756281,14000,18000,90,2.388288288,2001,Other,PG-13,"(6, 8]"
5000000,34099640,16651,0.530201342,16719.61766,13,1000,1364,95,2.388288288,2000,USA,PG,"(6, 8]"
79000000,103812241,67296,1.338345865,16719.61766,62,14000,12722,94,3,2012,USA,PG,"(4, 6]"
14000000,25482931,9693,1.212121212,530,10,706,377,95,2,2002,USA,R,"(4, 6]"
110000000,115802596,182661,0.405286344,16719.61766,160,12000,1103,123,1,2007,USA,PG-13,"(4, 6]"
1300000,354704,2705,1.789473684,314,212,10000,828,102,2.388288288,1987,USA,R,"(4, 6]"
48000000,64505912,163130,0.255537975,6000,949.3756281,11000,1697,91,2.388288288,2008,USA,R,"(4, 6]"
41000000,22108977,29861,0.742424242,505,4,687,408,108,1,2003,Other,PG-13,"(4, 6]"
16000000,317125,23334,1.620689655,16719.61766,105,18000,6748,112,2.388288288,2013,Other,R,"(6, 8]"
40000000,33927476,19176,0.575757576,956,949.3756281,510,652,110,2.388288288,1997,UK,R,"(4, 6]"
19000000,21483154,98741,1.06779661,53000,33,876,852,131,1,2013,USA,PG-13,"(6, 8]"
25000000,134904,2395,2.882352941,636,138,908,997,117,9,2010,USA,R,"(4, 6]"
65000000,33048353,301279,0.640067912,12000,21000,21000,15495,162,2.388288288,2007,USA,R,"(6, 8]"
11000000,34334256,35131,1.105882353,16000,34,383,655,92,2.388288288,2013,USA,R,"(4, 6]"
24000000,9639242,16437,2.485294118,16719.61766,41,2000,1847,89,2.388288288,2011,USA,PG-13,"(4, 6]"
34000000,15081783,85589,1.777777778,16719.61766,6000,6,5,101,2.388288288,2008,Other,G,"(6, 8]"
45000000,8129455,89568,1.070422535,17000,32,219,245,101,1,2011,USA,PG,"(6, 8]"
45000000,66790248,57281,0.477142857,16719.61766,50,521,175,91,2.388288288,2002,USA,R,"(6, 8]"
50000000,81517441,111368,0.362944162,16719.61766,241,1000,911,90,1,1999,USA,R,"(6, 8]"
15000000,14249005,39788,0.156704362,16719.61766,374,826,987,87,1,2001,USA,R,"(4, 6]"
45000000,139852971,238671,0.776572668,63000,118,14000,1493,98,2.388288288,2012,Other,PG-13,"(6, 8]"
85000000,148313048,164148,1.523809524,28000,266,12000,22000,91,2,2012,USA,PG,"(6, 8]"
2200000,30000000,43485,0.422018349,16719.61766,28,426,576,87,2.388288288,1985,USA,R,"(4, 6]"
75000000,47000485,72867,1.166666667,16719.61766,126,19000,1925,100,2,2010,USA,PG-13,"(4, 6]"
250000,4186931,6041,0.835294118,169,132,400,511,91,3,2001,USA,R,"(6, 8]"
25000000,3073392,59462,0.763333333,16719.61766,353,45,48,121,2.388288288,2008,Other,R,"(6, 8]"
300000,1652472,2843,1.16,166,82,75,17,91,7,1996,Other,R,"(6, 8]"
127000000,113733726,67223,1.222222222,11000,189,49000,4000,98,7,2014,USA,PG,"(6, 8]"
8000000,69800000,54723,0.434343434,16719.61766,2000,15000,212,111,2,1984,USA,PG,"(6, 8]"
55000000,63408614,75365,0.302013423,16719.61766,96,13000,952,97,1,1989,USA,R,"(6, 8]"
5000000,13269963,23202,0.393063584,16719.61766,407,11000,300,135,2,1996,USA,R,"(6, 8]"
40000000,166147885,220020,0.266176471,101000,456,1000,1651,129,2.388288288,2015,USA,R,"(4, 6]"
15000000,24881000,57140,0.476923077,6000,26,838,594,101,2.388288288,1996,USA,R,"(6, 8]"
20000000,13650738,61360,1.356589147,25000,53,14000,1580,101,1,2015,USA,R,"(6, 8]"
40000000,125069696,203963,0.75952381,58000,532,480,576,121,2.388288288,2013,USA,R,"(6, 8]"
16000000,42638165,42183,0.773913043,16719.61766,687,10000,1176,89,1,2009,USA,PG-13,"(4, 6]"
20000000,6563357,18571,0.483333333,847,29,1000,1316,87,4,2008,USA,R,"(4, 6]"
15000000,29302097,23408,0.704761905,810,10,811,867,89,8,2004,Other,PG,"(4, 6]"
15000000,15100000,22797,0.46875,16719.61766,73,695,1217,114,1,1984,USA,R,"(4, 6]"
48000000,37879996,81888,0.492125984,16719.61766,11000,3000,1059,93,2,2000,USA,PG-13,"(4, 6]"
5000000,17683670,47227,0.705882353,16719.61766,17,520,475,86,2.388288288,2011,USA,PG-13,"(4, 6]"
500000,23000,5931,1.517241379,16719.61766,365,907,414,103,2.388288288,2006,USA,R,"(6, 8]"
75000000,78120196,103241,0.190026954,5000,130,4000,1814,124,2.388288288,2002,USA,R,"(6, 8]"
87000000,26082914,51349,0.361502347,16719.61766,93,287,451,101,2,2005,USA,PG-13,"(4, 6]"
35000000,6592103,28584,0.642241379,675,949.3756281,548,413,114,1,2002,Other,R,"(6, 8]"
500000,52850,1656,2.916666667,155,681,239,315,84,2.388288288,2007,USA,R,"(6, 8]"
12000000,31179516,5928,0.918367347,243,4,1000,1826,97,5,2004,USA,PG-13,"(4, 6]"
135000000,177343675,70133,0.771028037,26000,12,17000,706,94,2.388288288,2015,USA,PG,"(6, 8]"
20000000,26003149,185587,1.064837905,49000,1000,177,79,109,6,2013,UK,R,"(6, 8]"
6000000,26435,111841,0.629539952,12000,756,136,41,145,1,1927,Other,R,"(8, 10]"
80000000,69102910,58402,0.275675676,16719.61766,81,10000,1309,130,2.388288288,1998,USA,PG-13,"(4, 6]"
50000000,6471394,15880,0.806451613,288,5,11000,725,88,5,2004,USA,PG-13,"(4, 6]"
30000000,35266619,108242,0.967654987,39000,108,17000,2534,100,1,2013,USA,R,"(4, 6]"
9000000,36049108,10139,0.414285714,16719.61766,473,890,1536,123,4,1996,USA,R,"(6, 8]"
48000000,197171806,515306,0.312368973,16719.61766,14000,11000,1284,127,5,1989,USA,PG-13,"(8, 10]"
48000000,165500000,145257,0.208074534,16719.61766,58,25000,11720,155,2.388288288,1991,USA,PG-13,"(6, 8]"
15000000,28637507,212167,0.384291725,16719.61766,35,10000,1306,100,1,2007,UK,R,"(6, 8]"
8000000,34963967,270441,0.865079365,40000,129,23000,13000,100,2,2011,USA,R,"(6, 8]"
17000000,53868030,183425,0.303529412,16719.61766,116,8000,984,68,2,1997,USA,PG-13,"(6, 8]"
24000000,100491683,14005,0.671641791,418,5,971,871,83,2.388288288,1998,USA,G,"(4, 6]"
57000000,60984028,259519,0.271461717,11000,138,18000,23000,136,2,1997,USA,R,"(6, 8]"
2000000,24800000,89403,0.466480447,16719.61766,92,559,378,115,2.388288288,1963,UK,R,"(6, 8]"
3500000,7267324,161471,0.25528914,16719.61766,670,486,71,81,1,1998,Other,R,"(6, 8]"
60000000,104148781,49486,0.698275862,886,41,1000,1477,92,1,2003,USA,PG,"(4, 6]"
4000000,8060,81644,1.327102804,11000,294,585,54,115,1,2007,Other,R,"(8, 10]"
75000000,134568845,299852,0.443197756,16719.61766,335,11000,11988,110,2.388288288,2008,USA,R,"(6, 8]"
64000000,58255287,39471,0.417112299,16719.61766,322,979,1585,98,1,2006,USA,PG-13,"(4, 6]"
2000000,52166,2792,2.090909091,371,7,87000,1492,90,3,2008,USA,R,"(6, 8]"
35000000,30307804,43991,0.197122302,16719.61766,48,775,1072,101,2,2002,USA,R,"(4, 6]"
45000000,52580895,30255,0.796610169,743,58,14000,11000,95,1,2005,USA,PG,"(4, 6]"
80000000,41523271,57038,0.505747126,16719.61766,272,13000,643,123,2,2001,USA,PG-13,"(6, 8]"
8000000,12055108,61151,1.455223881,16719.61766,19,968,1194,91,2.388288288,2008,USA,R,"(6, 8]"
8200000,163214286,148172,0.293103448,15000,338,354,404,174,3,1965,USA,G,"(6, 8]"
25000000,717753,33107,1.96875,27000,179,17000,14000,137,4,2012,Other,R,"(6, 8]"
35000000,30079316,75920,0.329113924,16719.61766,17,534,463,91,2.388288288,2002,USA,R,"(4, 6]"
8000000,90800000,126907,0.344680851,16719.61766,80,668,866,126,2.388288288,1984,USA,PG,"(6, 8]"
800000,144583,2256,0.367088608,130,37,574,1074,104,2.388288288,1999,Other,R,"(6, 8]"
13000000,28501605,31371,0.355421687,16719.61766,5,659,1063,72,2.388288288,1990,USA,R,"(4, 6]"
1000000,5997134,36381,2.674603175,11000,20,422,739,95,3,2012,USA,R,"(6, 8]"
6000000,134821952,1155770,0.092940125,43000,949.3756281,14000,13000,175,1,1972,USA,R,"(8, 10]"
200000000,137850096,72809,0.963855422,16719.61766,949.3756281,18000,24000,96,2.388288288,2009,USA,PG,"(6, 8]"
4500000,3287435,8603,0.686956522,430,11,11000,1007,104,2,2001,USA,R,"(6, 8]"
8400000,5725,10220,0.563636364,560,24,127,20,103,2.388288288,2000,Other,R,"(6, 8]"
12000000,79568000,71842,0.552631579,16719.61766,139,2000,1676,114,2.388288288,1983,USA,PG,"(6, 8]"
18000000,3707794,31359,1.685897436,16719.61766,337,4000,1021,112,2.388288288,2016,Other,PG-13,"(6, 8]"
20000000,15464026,23076,0.512658228,1000,143,302,369,98,2,2000,USA,PG-13,"(4, 6]"
6000000,17605861,145580,0.717948718,16719.61766,162,1000,174,121,1,2006,UK,R,"(6, 8]"
3000000,703002,37495,1.182608696,37000,59,694,428,86,4,2011,Other,R,"(6, 8]"
137000000,32131830,72259,0.210659898,16719.61766,6,12000,2422,106,1,2001,USA,PG-13,"(6, 8]"
4000000,6525762,44339,0.336470588,16719.61766,675,16000,1945,110,2,2002,USA,R,"(6, 8]"
12000000,4922166,23606,0.197368421,16719.61766,7,525,532,90,2,2003,USA,PG,"(0, 4]"
125000000,163192114,229687,0.540031397,15000,255,14000,1850,106,2.388288288,2010,USA,PG-13,"(4, 6]"
5600000,7009668,8707,0.694444444,244,17,592,633,95,6,2006,USA,PG-13,"(0, 4]"
6000000,6851636,13010,0.368131868,16719.61766,112,1000,1356,101,5,1999,USA,R,"(4, 6]"
2127519898,410388,13727,1.329113924,973,78,488,437,103,1,2004,Other,PG-13,"(6, 8]"
27000000,31768374,42761,0.415300546,2000,49,1000,1317,82,2.388288288,1999,USA,R,"(4, 6]"
2500000,14400000,28589,0.304511278,16719.61766,24,381,195,98,2.388288288,1982,USA,R,"(4, 6]"
30000000,115646235,531737,0.374009509,22000,662,2000,540,112,2.388288288,2009,Other,R,"(6, 8]"
15000000,44667095,190030,0.987993139,30000,405,996,1525,100,2.388288288,2011,Other,PG-13,"(6, 8]"
200000,215185,48,3.5,26,949.3756281,178,73,86,3,2008,USA,PG-13,"(6, 8]"
35000000,10076136,11512,0.475177305,471,85,635,421,91,2.388288288,1998,Other,R,"(4, 6]"
150000000,133382309,256695,0.355912744,16719.61766,14000,22000,10979,124,2.388288288,2006,USA,PG-13,"(6, 8]"
90000000,102515793,330152,0.818037975,54000,21000,18000,1585,158,1,2011,USA,R,"(6, 8]"
60000000,73648142,99043,0.309486781,16719.61766,212,1000,1786,105,1,1999,USA,R,"(4, 6]"
4500000,108229,30836,1.00729927,7000,949.3756281,14000,1329,104,1,2009,USA,R,"(4, 6]"
19000000,210609762,732212,0.244746601,39000,949.3756281,1000,1149,116,2.388288288,1985,USA,PG,"(8, 10]"
17000000,11634458,2045,1.189189189,339,11,1000,578,73,2.388288288,1999,USA,G,"(4, 6]"
5000000,27285953,48675,0.948598131,16000,66,155,91,103,2.388288288,2015,USA,R,"(6, 8]"
20000000,23393765,31323,1.289473684,16719.61766,19,15000,1931,104,2.388288288,2014,USA,PG-13,"(6, 8]"
115000000,289907418,585659,0.42158516,16719.61766,949.3756281,12000,1773,92,2.388288288,2001,USA,G,"(8, 10]"
1500000,194568,2963,1.142857143,16719.61766,522,813,945,80,2.388288288,2006,USA,R,"(6, 8]"
1000000,982214,1976,0.31372549,603,12,245,44,100,2.388288288,1998,USA,R,"(6, 8]"
49000000,31569268,172965,0.591706539,67000,662,20000,2502,120,2.388288288,2015,USA,R,"(6, 8]"
15000000,37877959,86664,1.384920635,38000,212,2000,1432,115,1,2014,USA,R,"(6, 8]"
55000000,55747724,18042,1.616438356,16719.61766,39,1000,1153,91,1,2013,USA,PG,"(4, 6]"
1500000,4599680,68222,0.231192661,16719.61766,308,1000,856,100,2,2003,USA,R,"(6, 8]"
40000000,42615685,136093,0.728365385,24000,3000,14000,12000,136,3,2014,USA,R,"(6, 8]"
35000000,10499968,47498,1.099056604,10000,453,1000,326,109,3,2014,USA,R,"(4, 6]"
5000000,143000,4122,1.3125,16719.61766,26,487,534,88,2.388288288,2009,USA,R,"(4, 6]"
12000000,25277561,21672,1.731182796,16719.61766,949.3756281,3000,1521,102,10,2014,USA,R,"(6, 8]"
27000000,2775593,61269,1.37755102,16719.61766,53,480,348,110,4,2008,UK,R,"(6, 8]"
56000000,45860039,53118,0.529411765,16719.61766,10,12000,1143,86,1,2004,USA,PG-13,"(6, 8]"
11000000,41227069,162701,0.083160083,19000,163,683,1036,101,1,2002,USA,PG,"(6, 8]"
13000000,51872378,88241,1.071428571,23000,122,873,844,94,2.388288288,2013,USA,R,"(6, 8]"
185000000,130468626,53607,0.74537037,30000,681,998,224,122,4,2016,USA,PG-13,"(6, 8]"
100000000,67631157,176606,0.85828877,25000,207,40000,14000,103,2.388288288,2010,USA,PG-13,"(4, 6]"
9000000,50000000,29839,0.44,16719.61766,278,402,394,181,2.388288288,1971,USA,G,"(6, 8]"
190000000,228756232,395573,0.503842869,92000,14000,19000,1909,132,2.388288288,2013,USA,PG-13,"(6, 8]"
28000000,20285518,32103,1.580357143,16719.61766,11,23000,1288,100,2,2014,Other,PG-13,"(4, 6]"
10000000,18272447,3119,0.4,331,5,556,813,123,1,1993,USA,R,"(4, 6]"
16000000,2849142,24104,1.659090909,16719.61766,369,1000,713,118,1,2007,USA,R,"(6, 8]"
40000000,14942422,14226,0.666666667,555,58,12000,1472,101,3,1995,USA,R,"(4, 6]"
13000000,6615578,15352,2.243902439,16719.61766,97,577,647,112,2,2009,Other,R,"(6, 8]"
145000000,209364921,365104,0.84375,35000,663,10000,10690,133,3,2011,USA,PG-13,"(6, 8]"
6500000,24792061,191998,0.73993808,16719.61766,655,24000,917,92,2.388288288,2005,USA,R,"(6, 8]"
25000000,10114315,18693,0.374331551,16719.61766,57,181,243,100,2.388288288,1999,USA,PG-13,"(6, 8]"
45000000,50740078,151580,0.28422619,16719.61766,38,14000,1625,98,1,2004,Other,R,"(6, 8]"
30000000,16930884,65628,0.603053435,16719.61766,50,14000,1469,108,1,2007,USA,R,"(4, 6]"
7000000,233103,2670,0.98,311,554,876,1368,97,3,2005,UK,R,"(6, 8]"
16000000,9172810,24150,1.610169492,923,187,11000,1137,108,2.388288288,2007,USA,R,"(6, 8]"
1700000,992238,16349,1.203883495,869,84,680,80,86,2.388288288,2004,UK,R,"(6, 8]"
16000000,2428883,21370,1.575757576,16719.61766,949.3756281,883,1163,122,1,2014,USA,R,"(6, 8]"
70000000,36931089,70681,0.792929293,12000,51,11000,3622,116,2,2012,USA,R,"(4, 6]"
19000000,15911333,2855,0.394957983,663,2,1000,941,85,1,2000,UK,G,"(0, 4]"
60000000,32940507,54314,0.622047244,16719.61766,17,13000,1620,111,1,1998,USA,R,"(6, 8]"
20000000,48423368,13324,1.012658228,302,2,1000,1111,72,1,2002,USA,G,"(4, 6]"
20000000,17529157,49888,0.786363636,25000,83,991,700,95,2.388288288,2012,Other,R,"(4, 6]"
25000000,36447959,35833,1.572916667,10000,44,4000,1141,124,2.388288288,2014,USA,PG,"(6, 8]"
25000000,31526393,22243,0.652777778,686,27,601,1065,97,2.388288288,2004,USA,PG-13,"(4, 6]"
7500000,4239767,3709,0.108433735,16719.61766,329,611,609,102,3,2002,Other,R,"(4, 6]"
2000000,952620,40800,0.843373494,16719.61766,949.3756281,569,721,95,2.388288288,2007,USA,R,"(4, 6]"
25000000,79817937,39798,0.420289855,16719.61766,23,400,403,94,1,1986,USA,PG-13,"(4, 6]"
8000000,107930000,1324680,0.097949886,45000,16000,13000,1759,178,1,1994,USA,R,"(8, 10]"
25000000,11538204,23696,1.474074074,16719.61766,949.3756281,18000,1939,122,2.388288288,2010,USA,PG-13,"(6, 8]"
15000000,40064955,92074,0.306772908,16719.61766,949.3756281,4000,5000,104,1,1998,USA,R,"(6, 8]"
7000,2040920,52055,0.430769231,16719.61766,949.3756281,121,26,81,2.388288288,1992,USA,R,"(6, 8]"
33000000,48169908,63923,0.391025641,16719.61766,949.3756281,18000,1166,202,2.388288288,1992,USA,PG-13,"(6, 8]"
38000000,623374,4757,0.462686567,474,49,1000,996,110,2,2001,USA,PG-13,"(4, 6]"
17000000,82234139,110390,0.346743295,6000,47,14000,14000,96,3,2007,USA,PG,"(6, 8]"
11000000,90556401,43795,0.748538012,16719.61766,197,755,1366,112,1,2008,USA,G,"(4, 6]"
20000000,2000000,2998,0.351351351,1000,42,801,335,124,2.388288288,1980,USA,PG,"(4, 6]"
300000,2468,241,2,261,949.3756281,685,974,95,3,2014,USA,R,"(4, 6]"
30000000,37036404,44816,0.571428571,16719.61766,949.3756281,955,1623,128,3,2000,USA,PG-13,"(6, 8]"
2000000,184925485,133348,0.710784314,16719.61766,949.3756281,82,78,83,1,1937,USA,R,"(6, 8]"
8000000,260000000,412454,0.4002079,21000,14000,813,925,130,2.388288288,1975,USA,PG,"(6, 8]"
75000000,36976367,81611,0.394160584,16719.61766,272,548,485,134,3,1998,USA,PG-13,"(4, 6]"
35000000,16988996,3875,0.573333333,422,949.3756281,3000,1907,88,1,2002,USA,G,"(0, 4]"
